time,x,y
0.0,-0.10063141140766378,0.10883159228057482
0.033,-0.09059405600061689,0.11823294195389714
0.066,-0.07920143406343566,0.1266732477310409
0.099,-0.07943489965132947,0.12639683231556448
0.132,-0.07814556865605886,0.12642268581940402
0.165,-0.077209576643429,0.12561158846476048
0.198,-0.07512312124599466,0.12494501268230006
0.231,-0.07308640588969781,0.12376206559591059
0.264,-0.07025107543902366,0.12265500665482859
0.29700000000000004,-0.06726684315020966,0.12133325311157318
0.33,-0.06363037192493831,0.12016572853129105
0.363,-0.059732179424071746,0.11900936613433993
0.396,-0.055420818559914,0.11800379082332414
0.42900000000000005,-0.04914011101005005,0.11780763579793292
0.462,-0.042498258455733934,0.1175540965453268
0.495,-0.03542005819567391,0.11723161185231962
0.528,-0.027825524246131467,0.11682545703527665
0.561,-0.019629372445425848,0.11631700906498754
0.5940000000000001,-0.010739286158546106,0.11568309238006369
0.627,-0.0010555918877893783,0.11489471511149953
0.66,-0.0023576640705472935,0.11429911326904772
0.6930000000000001,0.007449129859882881,0.11046717663956294
0.726,0.017347029966029177,0.09606151503315706
0.759,0.027177435261684053,0.07204114198358744
0.792,0.03484672150479971,0.07149224717604279
0.8250000000000001,0.041904474559562095,0.07185282976641562
0.8580000000000001,0.04845640179647191,0.07213964311536859
0.891,0.05457753483564091,0.07236585654222877
0.924,0.0603378201543513,0.07254191954152797
0.9570000000000001,0.06569920465083984,0.07276269882538901
0.99,0.06922204628773268,0.07435139200417126
1.0230000000000001,0.07262979985811997,0.07565522222765665
1.056,0.07521738948307997,0.07718089841134011
1.089,0.07725607662149714,0.0785096238655554
1.122,0.07860411171650956,0.07963656506864503
1.155,0.07929004053741803,0.08042032952811984
1.1880000000000002,0.07929654330679205,0.0808059515336862
1.221,0.07864550568595147,0.08074756120896417
1.254,0.0773433315221005,0.0802639013308753
1.2870000000000001,0.07540887526115464,0.07940705473447351
1.32,0.07286654079857491,0.07826181617438711
1.353,0.0697638159539395,0.07691989071978625
1.3860000000000001,0.0661417217183061,0.07549542988745753
1.419,0.06196307711933259,0.07416287255475212
1.452,0.05738529439036471,0.07291209558054604
1.485,0.051774152076586616,0.072267245303963
1.518,0.0452259721056468,0.07200400108984359
1.5510000000000002,0.03822028501546803,0.07167121148157132
1.584,0.03067800197062937,0.0712536746059024
1.617,0.022514159581159363,0.07073230360067105
1.6500000000000001,0.013637310997000874,0.07008318929256825
1.683,0.003947945918090527,0.06927671440894939
1.7160000000000002,0.0007002205551672844,0.06860041437544316
1.749,-0.009221711341025415,0.06380143264876567
1.782,-0.01920530009393947,0.048320789201483715
1.8150000000000002,-0.028891842854229674,0.026584236738366646
1.848,-0.03645648300165002,0.025853479972177913
1.881,-0.04335346937226238,0.026228639649893228
1.9140000000000001,-0.049709223826950505,0.026528868131758896
1.947,-0.055596173727496076,0.02676813284906328
1.98,-0.0610815516151653,0.02695743750217843
2.013,-0.0660890012622775,0.027382446574866923
2.0460000000000003,-0.07020333363751749,0.028920617611055535
2.079,-0.07372612620501214,0.030479102830969176
2.112,-0.07645648643151147,0.03212693608766634
2.145,-0.07836365438966042,0.03354667260076214
2.178,-0.07937620796289245,0.034603652984060894
2.2110000000000003,-0.07947186154627454,0.03515506311639319
2.244,-0.07865522751315984,0.03512094391513351
2.277,-0.07694737921068377,0.034510275205548634
2.31,-0.07438379029684308,0.03341543828715196
